titulo_revista,aims_scope,indexador,jif,sjr,grande_area,S_text,S_index,fator_impacto,Score_final
Educacion y Humanismo,"Educación y Humanismo es una revista científica arbitrada que cubre todos los campos de la Educación y la Pedagogía. Acepta trabajos con enfoques transdiciplinarios en la comprensión de los fenómenos educativos en un contexto nacional, regional y global, incluidos los estudios culturales, de género y de diversidad. Esta publicación se dirige a personas expertas en las áreas educativas, pedagógicas, al magisterio, a estudiantes posgrado en las áreas de educación, ciencias sociales y humanidades. Se publica en formato digital en la modalidad de acceso abierto (Open Access). Acepta artículos en español, inglés y portugués, que no hayan sido publicados en otras revistas. No se cobra por publicar. Se rige por la ruta diamante. Todos los artículos que se presenten y que cumplen con las normas de",Scopus,,137.0,"Letters And Arts, Linguistics",0.57500064,0.8,137.0,0.6312504827976226
Praksis,"Sobre a Revista Prâksis é a revista eletrônica semestral de acesso aberto do Programa de Pós-graduação em Processos e Manifestações Culturais da Universidade Feevale, com publicações desde 2004, que tem como foco promover estudos avançados que se orientem para os processos e manifestações culturais. Tais estudos justificam-se pela importância que os referenciais históricos e as reflexões estéticas – percebidos como parte de uma memória fundante que se concretizou por meio de atos de comunicação, enunciados em diferentes linguagens – assumem na constituição de identidades coletivas regionais e nacionais, caracterizando a área de concentração, denominada Processos e Manifestações Culturais que foi pensada a partir de uma visão interdisciplinar que permite o diálogo e associa os saberes espec",Scopus,,112.0,"Letters And Arts, Linguistics",0.5519388,0.8,112.0,0.6139540791511535
Humanidades,"Sobre la revista Humanidades: revista de la Universidad de Montevideo es una publicación científica, de acceso abierto, indexada y revisada por pares. Editada por la Facultad de Humanidades y Educación de la Universidad de Montevideo. Publica artículos de Filosofía, Historia, Literatura y Arte y acepta colaboraciones científicas en idioma español, inglés, francés y portugués, de especialistas de diversos centros nacionales y extranjeros. La revista está indexada en: ERIHPLUS, Dialnet, DOAJ, EBSCO-Academic Search Ultimate, Latindex, Scielo, Scopus, entre otros. Frecuencia de publicación: semestral, primer número: enero-junio y segundo número: julio- diciembre, ambos en modalidad de publicación continua. La publicación de los textos se realiza de forma inmediata a su aprobación y maquetación",Scopus,,114.0,"Letters And Arts, Linguistics",0.54093575,0.8,114.0,0.6057018160820007
Atalante,"Esta revista es un vehículo de expresión tanto de los profesionales como de los teóricos del medio y abarca, además de la praxis del cine, los más diversos temas comprendidos en el ámbito del audiovisual contemporáneo.",Scopus,0.1,139.0,"Letters And Arts, Linguistics",0.5334624,0.8,139.0,0.6000968039035797
Revista Musical Chilena,"Fundada en 1945, la Revista Musical Chilena ha identificado como su principal área de interés la música en Chile y en América Latina, sobre la base tanto de los aspectos musicales propiamente tales como del marco histórico y sociocultural, desde la perspectiva de la musicología y de otras disciplinas relacionadas. Considera propuestas originales de estudios o trabajos científicos que traten acerca de temas vinculados a compositores, ejecutantes, audiencias e instrumentos de la música clásica, folclórica o tradicional, popular urbana y de las culturas originarias, al igual que propuestas originales de trabajos científicos atinentes a manuscritos, investigadores, aspectos teóricos y modelos musicológicos, además de nuevos enfoques de la musicología como disciplina, tanto en Chile como en Amé","Scopus, Web of Science - AHCI",0.2,0.1,"Letters And Arts, Linguistics, Others / Unclassified",0.5280148,0.8,0.2,0.596011084318161
Revista de Letras,"Como um fórum de discussão sobre a literatura, a Revista de Letras não privilegia qualquer abordagem crítica ou teoria em específico, encorajando a diversidade de abordagens e enfoques teórico-metodológicos no trato com a literatura. O escopo da Revista de Letras é a literatura, considerada em si mesma ou em relação com outras áreas da cultura, como cinema, artes plásticas, música, arquitetura e mídia. Também serão aceitos artigos que tratem de quaisquer desses objetos culturais em si, desde que haja alguma pertinência aos estudos literários. As abordagens a estes objetos culturais deverão manter uma interface com a metodologia dos estudos literários, para que estes artigos possam ser analisados pelo corpo editorial a partir da perspectiva da literatura comparada.

Publicação semestral | I","Scopus, Web of Science - AHCI",0.2,106.0,"Letters And Arts, Linguistics, Others / Unclassified",0.5264604,0.8,106.0,0.5948453068733215
Psychology of Music,"Aims and Scope: The psychology of music, or music psychology, is a branch of psychology, cognitive science, neuroscience, and/or musicology. It aims to explain and understand","Scopus, Web of Science - AHCI, Web of Science - SSCI",1.6,912.0,"Humanities, Health Sciences",0.45352617,1.0,912.0,0.5901446342468262
Revista da Abordagem Gestaltica,"PHENOMENOLOGICAL STUDIES - Revista da Abordagem GestÃ¡ltica foi criada com o objetivo de ser um veÃ­culo de publicaÃ§Ã£o da Abordagem GestÃ¡ltica, bem como daquelas abordagens que se fundamentam em bases teÃ³rico-cientÃ­ficas e filosÃ³ficas dentro das perspectivas humanistas, fenomenolÃ³gicas e existenciais. Atualmente, suas diretrizes editoriais procuram privilegiar reflexÃµes numa perspectiva multiprofissional e interdisciplinar em torno dos seguintes temas: a) Fenomenologia; b) Psicologia FenomenolÃ³gica; c) Filosofias da ExistÃªncia; d) Psicologias Humanistas e Existenciais; e) Pesquisa em CiÃªncias da SaÃºde, Humanas e Sociais. SerÃ£o aceitos para apreciaÃ§Ã£o artigos de pesquisa empÃ­rica e artigos teÃ³ricos, que envolvam temÃ¡ticas relacionadas Ã saÃºde, educaÃ§Ã£o, humanidades, fil",Scopus,,102.0,Humanities,0.5191592,0.8,102.0,0.589369398355484
Per Musi,"Missão: PA missão da Per Musi (Revista Acadêmica de Música) é publicar artigos científicos inéditos prioritariamente em inglês, mas também em português e espanhol, bem estruturados e fundamentados, que constituam contribuições relevantes para as diversas sub-áreas da música, incluindo as interfaces entre si e com outras áreas do conhecimento. Número mais recente Per Musi, Volume: 26, Publicado: 2025. PA missão da Per Musi (Revista Acadêmica de Música) é publicar artigos científicos inéditos prioritariamente em inglês, mas também em português e espanhol, bem estruturados e fundamentados, que constituam contribuições relevantes para as diversas sub-áreas da música, incluindo as interfaces entre si e com outras áreas do conhecimento.","Scielo, Scopus",,134.0,"Letters And Arts, Linguistics",0.51656526,0.8,134.0,0.5874239325523376
"Cuadernos de Musica, Artes Visuales y Artes Escenicas","Escrituras fronterizas: la palabra como práctica artística y el cuerpo expandido en la escritura me gustaría arriesgarme a pensar aquí mismo que esta revista puede ser ese lugar que todavía no existe, un ‘espacio entre’ que, como artistas, renueve y torne fecunda nuestra relación con las palabras. deseo que sea un tratado de escucha hacia mi [tu, nuestra] propia práctica artística. que el cuerpo y la vida que lo atraviesa se expandan en la escritura. las partes heterogéneas que darán cuerpo a este editorial –y a este dosier– podrán relacionarse pero no configuran un todo. tampoco serán sometidas a jerarquizaciones o encadenamientos progresivos. aquí las palabras se juntarán sin aviso, sin preparación. los tiempos verbales perfectos, las lenguas, las fuentes, los pensamientos se amalgaman e","Scopus, Web of Science - ESCI",0.2,113.0,"Agricultural Sciences, Letters And Arts, Linguistics",0.51378655,0.8,113.0,0.5853399157524108
